id,day,avgpool,numberofentries
214,2025-11-16,"[{""key"": ""Abundant"", ""value"": ""0.0528 TLM""}, {""key"": ""Common"", ""value"": ""0.0937 TLM""}, {""key"": ""Epic"", ""value"": ""17.4506 TLM""}, {""key"": ""Legendary"", ""value"": ""20.7384 TLM""}, {""key"": ""Mythical"", ""value"": ""71.2516 TLM""}, {""key"": ""Rare"", ""value"": ""7.0361 TLM""}]",71
215,2025-11-17,"[{""key"": ""Abundant"", ""value"": ""0.0501 TLM""}, {""key"": ""Common"", ""value"": ""0.0798 TLM""}, {""key"": ""Epic"", ""value"": ""12.5169 TLM""}, {""key"": ""Legendary"", ""value"": ""25.0030 TLM""}, {""key"": ""Mythical"", ""value"": ""74.6936 TLM""}, {""key"": ""Rare"", ""value"": ""8.6255 TLM""}]",69
216,2025-11-18,"[{""key"": ""Abundant"", ""value"": ""0.0528 TLM""}, {""key"": ""Common"", ""value"": ""0.0808 TLM""}, {""key"": ""Epic"", ""value"": ""4.8338 TLM""}, {""key"": ""Legendary"", ""value"": ""15.8215 TLM""}, {""key"": ""Mythical"", ""value"": ""76.7397 TLM""}, {""key"": ""Rare"", ""value"": ""5.3733 TLM""}]",64
217,2025-11-19,"[{""key"": ""Abundant"", ""value"": ""0.0467 TLM""}, {""key"": ""Common"", ""value"": ""0.0849 TLM""}, {""key"": ""Epic"", ""value"": ""9.2892 TLM""}, {""key"": ""Legendary"", ""value"": ""18.0249 TLM""}, {""key"": ""Mythical"", ""value"": ""66.5007 TLM""}, {""key"": ""Rare"", ""value"": ""5.5564 TLM""}]",67
218,2025-11-20,"[{""key"": ""Abundant"", ""value"": ""0.0497 TLM""}, {""key"": ""Common"", ""value"": ""0.0834 TLM""}, {""key"": ""Epic"", ""value"": ""15.2989 TLM""}, {""key"": ""Legendary"", ""value"": ""25.8847 TLM""}, {""key"": ""Mythical"", ""value"": ""79.3254 TLM""}, {""key"": ""Rare"", ""value"": ""7.2749 TLM""}]",70
219,2025-11-21,"[{""key"": ""Abundant"", ""value"": ""0.0559 TLM""}, {""key"": ""Common"", ""value"": ""0.0997 TLM""}, {""key"": ""Epic"", ""value"": ""14.8910 TLM""}, {""key"": ""Legendary"", ""value"": ""25.6885 TLM""}, {""key"": ""Mythical"", ""value"": ""80.4453 TLM""}, {""key"": ""Rare"", ""value"": ""9.3046 TLM""}]",64
220,2025-11-22,"[{""key"": ""Abundant"", ""value"": ""0.0486 TLM""}, {""key"": ""Common"", ""value"": ""0.0995 TLM""}, {""key"": ""Epic"", ""value"": ""14.2725 TLM""}, {""key"": ""Legendary"", ""value"": ""26.9191 TLM""}, {""key"": ""Mythical"", ""value"": ""83.2467 TLM""}, {""key"": ""Rare"", ""value"": ""6.2466 TLM""}]",69
221,2025-11-23,"[{""key"": ""Abundant"", ""value"": ""0.0506 TLM""}, {""key"": ""Common"", ""value"": ""0.1117 TLM""}, {""key"": ""Epic"", ""value"": ""14.5973 TLM""}, {""key"": ""Legendary"", ""value"": ""26.7241 TLM""}, {""key"": ""Mythical"", ""value"": ""85.5138 TLM""}, {""key"": ""Rare"", ""value"": ""6.9566 TLM""}]",69
222,2025-11-24,"[{""key"": ""Abundant"", ""value"": ""0.0432 TLM""}, {""key"": ""Common"", ""value"": ""0.0928 TLM""}, {""key"": ""Epic"", ""value"": ""13.3111 TLM""}, {""key"": ""Legendary"", ""value"": ""25.1358 TLM""}, {""key"": ""Mythical"", ""value"": ""79.5520 TLM""}, {""key"": ""Rare"", ""value"": ""6.7741 TLM""}]",67
223,2025-11-25,"[{""key"": ""Abundant"", ""value"": ""0.0397 TLM""}, {""key"": ""Common"", ""value"": ""0.0908 TLM""}, {""key"": ""Epic"", ""value"": ""4.7764 TLM""}, {""key"": ""Legendary"", ""value"": ""15.0987 TLM""}, {""key"": ""Mythical"", ""value"": ""67.8517 TLM""}, {""key"": ""Rare"", ""value"": ""6.2670 TLM""}]",71
224,2025-11-26,"[{""key"": ""Abundant"", ""value"": ""0.0436 TLM""}, {""key"": ""Common"", ""value"": ""0.0960 TLM""}, {""key"": ""Epic"", ""value"": ""8.5046 TLM""}, {""key"": ""Legendary"", ""value"": ""19.2080 TLM""}, {""key"": ""Mythical"", ""value"": ""71.4028 TLM""}, {""key"": ""Rare"", ""value"": ""5.7893 TLM""}]",70
225,2025-11-27,"[{""key"": ""Abundant"", ""value"": ""0.0448 TLM""}, {""key"": ""Common"", ""value"": ""0.1112 TLM""}, {""key"": ""Epic"", ""value"": ""11.8762 TLM""}, {""key"": ""Legendary"", ""value"": ""26.4474 TLM""}, {""key"": ""Mythical"", ""value"": ""90.2761 TLM""}, {""key"": ""Rare"", ""value"": ""6.3839 TLM""}]",68
226,2025-11-28,"[{""key"": ""Abundant"", ""value"": ""0.0444 TLM""}, {""key"": ""Common"", ""value"": ""0.1472 TLM""}, {""key"": ""Epic"", ""value"": ""14.9584 TLM""}, {""key"": ""Legendary"", ""value"": ""26.4107 TLM""}, {""key"": ""Mythical"", ""value"": ""86.2745 TLM""}, {""key"": ""Rare"", ""value"": ""8.6866 TLM""}]",68
227,2025-11-29,"[{""key"": ""Abundant"", ""value"": ""0.0430 TLM""}, {""key"": ""Common"", ""value"": ""0.1685 TLM""}, {""key"": ""Epic"", ""value"": ""17.1656 TLM""}, {""key"": ""Legendary"", ""value"": ""27.1607 TLM""}, {""key"": ""Mythical"", ""value"": ""89.3253 TLM""}, {""key"": ""Rare"", ""value"": ""15.1285 TLM""}]",64
228,2025-11-30,"[{""key"": ""Abundant"", ""value"": ""0.0394 TLM""}, {""key"": ""Common"", ""value"": ""0.1268 TLM""}, {""key"": ""Epic"", ""value"": ""19.1723 TLM""}, {""key"": ""Legendary"", ""value"": ""24.5294 TLM""}, {""key"": ""Mythical"", ""value"": ""90.2862 TLM""}, {""key"": ""Rare"", ""value"": ""14.9280 TLM""}]",71
229,2025-12-01,"[{""key"": ""Abundant"", ""value"": ""0.0440 TLM""}, {""key"": ""Common"", ""value"": ""0.1426 TLM""}, {""key"": ""Epic"", ""value"": ""19.6054 TLM""}, {""key"": ""Legendary"", ""value"": ""22.8330 TLM""}, {""key"": ""Mythical"", ""value"": ""77.2085 TLM""}, {""key"": ""Rare"", ""value"": ""18.0219 TLM""}]",67
230,2025-12-02,"[{""key"": ""Abundant"", ""value"": ""0.0373 TLM""}, {""key"": ""Common"", ""value"": ""0.1943 TLM""}, {""key"": ""Epic"", ""value"": ""16.2250 TLM""}, {""key"": ""Legendary"", ""value"": ""22.7019 TLM""}, {""key"": ""Mythical"", ""value"": ""83.1729 TLM""}, {""key"": ""Rare"", ""value"": ""12.5901 TLM""}]",73
231,2025-12-03,"[{""key"": ""Abundant"", ""value"": ""0.0372 TLM""}, {""key"": ""Common"", ""value"": ""0.1943 TLM""}, {""key"": ""Epic"", ""value"": ""15.2534 TLM""}, {""key"": ""Legendary"", ""value"": ""21.7195 TLM""}, {""key"": ""Mythical"", ""value"": ""83.9681 TLM""}, {""key"": ""Rare"", ""value"": ""8.1559 TLM""}]",76
232,2025-12-04,"[{""key"": ""Abundant"", ""value"": ""0.0347 TLM""}, {""key"": ""Common"", ""value"": ""0.1661 TLM""}, {""key"": ""Epic"", ""value"": ""15.2646 TLM""}, {""key"": ""Legendary"", ""value"": ""22.6445 TLM""}, {""key"": ""Mythical"", ""value"": ""82.7618 TLM""}, {""key"": ""Rare"", ""value"": ""8.6350 TLM""}]",67
233,2025-12-05,"[{""key"": ""Abundant"", ""value"": ""0.0370 TLM""}, {""key"": ""Common"", ""value"": ""0.1947 TLM""}, {""key"": ""Epic"", ""value"": ""15.2978 TLM""}, {""key"": ""Legendary"", ""value"": ""24.9460 TLM""}, {""key"": ""Mythical"", ""value"": ""83.4187 TLM""}, {""key"": ""Rare"", ""value"": ""11.2138 TLM""}]",70
234,2025-12-06,"[{""key"": ""Abundant"", ""value"": ""0.0366 TLM""}, {""key"": ""Common"", ""value"": ""0.1878 TLM""}, {""key"": ""Epic"", ""value"": ""18.2794 TLM""}, {""key"": ""Legendary"", ""value"": ""22.8138 TLM""}, {""key"": ""Mythical"", ""value"": ""87.7806 TLM""}, {""key"": ""Rare"", ""value"": ""8.9837 TLM""}]",65
235,2025-12-07,"[{""key"": ""Abundant"", ""value"": ""0.0362 TLM""}, {""key"": ""Common"", ""value"": ""0.1654 TLM""}, {""key"": ""Epic"", ""value"": ""15.1583 TLM""}, {""key"": ""Legendary"", ""value"": ""23.0946 TLM""}, {""key"": ""Mythical"", ""value"": ""92.3273 TLM""}, {""key"": ""Rare"", ""value"": ""7.9925 TLM""}]",71
236,2025-12-08,"[{""key"": ""Abundant"", ""value"": ""0.0473 TLM""}, {""key"": ""Common"", ""value"": ""0.1697 TLM""}, {""key"": ""Epic"", ""value"": ""13.2869 TLM""}, {""key"": ""Legendary"", ""value"": ""23.3851 TLM""}, {""key"": ""Mythical"", ""value"": ""83.0097 TLM""}, {""key"": ""Rare"", ""value"": ""7.3336 TLM""}]",69
237,2025-12-09,"[{""key"": ""Abundant"", ""value"": ""0.0368 TLM""}, {""key"": ""Common"", ""value"": ""0.1300 TLM""}, {""key"": ""Epic"", ""value"": ""14.7697 TLM""}, {""key"": ""Legendary"", ""value"": ""27.7503 TLM""}, {""key"": ""Mythical"", ""value"": ""89.5951 TLM""}, {""key"": ""Rare"", ""value"": ""7.5110 TLM""}]",72
238,2025-12-10,"[{""key"": ""Abundant"", ""value"": ""0.0380 TLM""}, {""key"": ""Common"", ""value"": ""0.1658 TLM""}, {""key"": ""Epic"", ""value"": ""16.0029 TLM""}, {""key"": ""Legendary"", ""value"": ""29.2030 TLM""}, {""key"": ""Mythical"", ""value"": ""88.7272 TLM""}, {""key"": ""Rare"", ""value"": ""9.3383 TLM""}]",66
239,2025-12-11,"[{""key"": ""Abundant"", ""value"": ""0.0351 TLM""}, {""key"": ""Common"", ""value"": ""0.1383 TLM""}, {""key"": ""Epic"", ""value"": ""17.1734 TLM""}, {""key"": ""Legendary"", ""value"": ""32.6286 TLM""}, {""key"": ""Mythical"", ""value"": ""93.4808 TLM""}, {""key"": ""Rare"", ""value"": ""8.5628 TLM""}]",71
240,2025-12-12,"[{""key"": ""Abundant"", ""value"": ""0.0416 TLM""}, {""key"": ""Common"", ""value"": ""0.1464 TLM""}, {""key"": ""Epic"", ""value"": ""15.7160 TLM""}, {""key"": ""Legendary"", ""value"": ""30.1201 TLM""}, {""key"": ""Mythical"", ""value"": ""93.6594 TLM""}, {""key"": ""Rare"", ""value"": ""8.0800 TLM""}]",70
241,2025-12-13,"[{""key"": ""Abundant"", ""value"": ""0.0395 TLM""}, {""key"": ""Common"", ""value"": ""0.1424 TLM""}, {""key"": ""Epic"", ""value"": ""15.3165 TLM""}, {""key"": ""Legendary"", ""value"": ""28.2324 TLM""}, {""key"": ""Mythical"", ""value"": ""99.5902 TLM""}, {""key"": ""Rare"", ""value"": ""7.3381 TLM""}]",71
242,2025-12-14,"[{""key"": ""Abundant"", ""value"": ""0.0374 TLM""}, {""key"": ""Common"", ""value"": ""0.1329 TLM""}, {""key"": ""Epic"", ""value"": ""12.8395 TLM""}, {""key"": ""Legendary"", ""value"": ""26.5822 TLM""}, {""key"": ""Mythical"", ""value"": ""88.2170 TLM""}, {""key"": ""Rare"", ""value"": ""7.3497 TLM""}]",72
243,2025-12-15,"[{""key"": ""Abundant"", ""value"": ""0.0369 TLM""}, {""key"": ""Common"", ""value"": ""0.1120 TLM""}, {""key"": ""Epic"", ""value"": ""12.1335 TLM""}, {""key"": ""Legendary"", ""value"": ""23.3544 TLM""}, {""key"": ""Mythical"", ""value"": ""86.6601 TLM""}, {""key"": ""Rare"", ""value"": ""7.0334 TLM""}]",64
244,2025-12-16,"[{""key"": ""Abundant"", ""value"": ""0.0365 TLM""}, {""key"": ""Common"", ""value"": ""0.1245 TLM""}, {""key"": ""Epic"", ""value"": ""14.0595 TLM""}, {""key"": ""Legendary"", ""value"": ""26.2595 TLM""}, {""key"": ""Mythical"", ""value"": ""94.4001 TLM""}, {""key"": ""Rare"", ""value"": ""6.8709 TLM""}]",72
245,2025-12-17,"[{""key"": ""Abundant"", ""value"": ""0.0370 TLM""}, {""key"": ""Common"", ""value"": ""0.1214 TLM""}, {""key"": ""Epic"", ""value"": ""14.4651 TLM""}, {""key"": ""Legendary"", ""value"": ""26.5903 TLM""}, {""key"": ""Mythical"", ""value"": ""91.6419 TLM""}, {""key"": ""Rare"", ""value"": ""6.8368 TLM""}]",70
246,2025-12-18,"[{""key"": ""Abundant"", ""value"": ""0.0414 TLM""}, {""key"": ""Common"", ""value"": ""0.1131 TLM""}, {""key"": ""Epic"", ""value"": ""5.2564 TLM""}, {""key"": ""Legendary"", ""value"": ""17.9421 TLM""}, {""key"": ""Mythical"", ""value"": ""89.2544 TLM""}, {""key"": ""Rare"", ""value"": ""6.5748 TLM""}]",66
247,2025-12-19,"[{""key"": ""Abundant"", ""value"": ""0.0369 TLM""}, {""key"": ""Common"", ""value"": ""0.0976 TLM""}, {""key"": ""Epic"", ""value"": ""4.3392 TLM""}, {""key"": ""Legendary"", ""value"": ""16.1887 TLM""}, {""key"": ""Mythical"", ""value"": ""87.7234 TLM""}, {""key"": ""Rare"", ""value"": ""5.5942 TLM""}]",70
248,2025-12-20,"[{""key"": ""Abundant"", ""value"": ""0.0428 TLM""}, {""key"": ""Common"", ""value"": ""0.0923 TLM""}, {""key"": ""Epic"", ""value"": ""8.8284 TLM""}, {""key"": ""Legendary"", ""value"": ""20.9617 TLM""}, {""key"": ""Mythical"", ""value"": ""92.1200 TLM""}, {""key"": ""Rare"", ""value"": ""8.4563 TLM""}]",66
249,2025-12-21,"[{""key"": ""Abundant"", ""value"": ""0.0435 TLM""}, {""key"": ""Common"", ""value"": ""0.0979 TLM""}, {""key"": ""Epic"", ""value"": ""9.8541 TLM""}, {""key"": ""Legendary"", ""value"": ""21.8114 TLM""}, {""key"": ""Mythical"", ""value"": ""90.4225 TLM""}, {""key"": ""Rare"", ""value"": ""9.6407 TLM""}]",70
250,2025-12-22,"[{""key"": ""Abundant"", ""value"": ""0.0489 TLM""}, {""key"": ""Common"", ""value"": ""0.0934 TLM""}, {""key"": ""Epic"", ""value"": ""13.2700 TLM""}, {""key"": ""Legendary"", ""value"": ""19.2538 TLM""}, {""key"": ""Mythical"", ""value"": ""90.1743 TLM""}, {""key"": ""Rare"", ""value"": ""8.8107 TLM""}]",68
251,2025-12-23,"[{""key"": ""Abundant"", ""value"": ""0.0443 TLM""}, {""key"": ""Common"", ""value"": ""0.0934 TLM""}, {""key"": ""Epic"", ""value"": ""9.6362 TLM""}, {""key"": ""Legendary"", ""value"": ""18.8096 TLM""}, {""key"": ""Mythical"", ""value"": ""91.7415 TLM""}, {""key"": ""Rare"", ""value"": ""8.1343 TLM""}]",70
252,2025-12-24,"[{""key"": ""Abundant"", ""value"": ""0.0483 TLM""}, {""key"": ""Common"", ""value"": ""0.0982 TLM""}, {""key"": ""Epic"", ""value"": ""9.7148 TLM""}, {""key"": ""Legendary"", ""value"": ""18.7507 TLM""}, {""key"": ""Mythical"", ""value"": ""92.1590 TLM""}, {""key"": ""Rare"", ""value"": ""9.3247 TLM""}]",65
253,2025-12-25,"[{""key"": ""Abundant"", ""value"": ""0.0472 TLM""}, {""key"": ""Common"", ""value"": ""0.0827 TLM""}, {""key"": ""Epic"", ""value"": ""12.8180 TLM""}, {""key"": ""Legendary"", ""value"": ""18.8094 TLM""}, {""key"": ""Mythical"", ""value"": ""93.5342 TLM""}, {""key"": ""Rare"", ""value"": ""9.6787 TLM""}]",72
254,2025-12-26,"[{""key"": ""Abundant"", ""value"": ""0.0489 TLM""}, {""key"": ""Common"", ""value"": ""0.0869 TLM""}, {""key"": ""Epic"", ""value"": ""11.3874 TLM""}, {""key"": ""Legendary"", ""value"": ""17.7742 TLM""}, {""key"": ""Mythical"", ""value"": ""90.5614 TLM""}, {""key"": ""Rare"", ""value"": ""9.6034 TLM""}]",72
255,2025-12-27,"[{""key"": ""Abundant"", ""value"": ""0.0477 TLM""}, {""key"": ""Common"", ""value"": ""0.0749 TLM""}, {""key"": ""Epic"", ""value"": ""10.3520 TLM""}, {""key"": ""Legendary"", ""value"": ""18.4896 TLM""}, {""key"": ""Mythical"", ""value"": ""90.2470 TLM""}, {""key"": ""Rare"", ""value"": ""7.5597 TLM""}]",67
256,2025-12-28,"[{""key"": ""Abundant"", ""value"": ""0.0420 TLM""}, {""key"": ""Common"", ""value"": ""0.0853 TLM""}, {""key"": ""Epic"", ""value"": ""15.4831 TLM""}, {""key"": ""Legendary"", ""value"": ""19.2083 TLM""}, {""key"": ""Mythical"", ""value"": ""84.7810 TLM""}, {""key"": ""Rare"", ""value"": ""7.1650 TLM""}]",68
257,2025-12-29,"[{""key"": ""Abundant"", ""value"": ""0.0418 TLM""}, {""key"": ""Common"", ""value"": ""0.0788 TLM""}, {""key"": ""Epic"", ""value"": ""15.8331 TLM""}, {""key"": ""Legendary"", ""value"": ""17.4789 TLM""}, {""key"": ""Mythical"", ""value"": ""79.1201 TLM""}, {""key"": ""Rare"", ""value"": ""7.1750 TLM""}]",69
258,2025-12-30,"[{""key"": ""Abundant"", ""value"": ""0.0466 TLM""}, {""key"": ""Common"", ""value"": ""0.0939 TLM""}, {""key"": ""Epic"", ""value"": ""14.1992 TLM""}, {""key"": ""Legendary"", ""value"": ""18.2632 TLM""}, {""key"": ""Mythical"", ""value"": ""83.0769 TLM""}, {""key"": ""Rare"", ""value"": ""7.1086 TLM""}]",72
259,2025-12-31,"[{""key"": ""Abundant"", ""value"": ""0.0446 TLM""}, {""key"": ""Common"", ""value"": ""0.0783 TLM""}, {""key"": ""Epic"", ""value"": ""14.7997 TLM""}, {""key"": ""Legendary"", ""value"": ""18.0150 TLM""}, {""key"": ""Mythical"", ""value"": ""83.8076 TLM""}, {""key"": ""Rare"", ""value"": ""6.9491 TLM""}]",66
260,2026-01-01,"[{""key"": ""Abundant"", ""value"": ""0.0547 TLM""}, {""key"": ""Common"", ""value"": ""0.0920 TLM""}, {""key"": ""Epic"", ""value"": ""14.6489 TLM""}, {""key"": ""Legendary"", ""value"": ""18.5430 TLM""}, {""key"": ""Mythical"", ""value"": ""89.5881 TLM""}, {""key"": ""Rare"", ""value"": ""8.3012 TLM""}]",68
261,2026-01-02,"[{""key"": ""Abundant"", ""value"": ""0.0503 TLM""}, {""key"": ""Common"", ""value"": ""0.0886 TLM""}, {""key"": ""Epic"", ""value"": ""11.8158 TLM""}, {""key"": ""Legendary"", ""value"": ""18.3130 TLM""}, {""key"": ""Mythical"", ""value"": ""83.5075 TLM""}, {""key"": ""Rare"", ""value"": ""6.7389 TLM""}]",69
262,2026-01-03,"[{""key"": ""Abundant"", ""value"": ""0.0465 TLM""}, {""key"": ""Common"", ""value"": ""0.0838 TLM""}, {""key"": ""Epic"", ""value"": ""13.2770 TLM""}, {""key"": ""Legendary"", ""value"": ""18.6612 TLM""}, {""key"": ""Mythical"", ""value"": ""85.3248 TLM""}, {""key"": ""Rare"", ""value"": ""6.8734 TLM""}]",68
263,2026-01-04,"[{""key"": ""Abundant"", ""value"": ""0.0548 TLM""}, {""key"": ""Common"", ""value"": ""0.0715 TLM""}, {""key"": ""Epic"", ""value"": ""13.4562 TLM""}, {""key"": ""Legendary"", ""value"": ""20.0370 TLM""}, {""key"": ""Mythical"", ""value"": ""82.1560 TLM""}, {""key"": ""Rare"", ""value"": ""6.7988 TLM""}]",72
264,2026-01-05,"[{""key"": ""Abundant"", ""value"": ""0.0476 TLM""}, {""key"": ""Common"", ""value"": ""0.0890 TLM""}, {""key"": ""Epic"", ""value"": ""12.8816 TLM""}, {""key"": ""Legendary"", ""value"": ""19.0998 TLM""}, {""key"": ""Mythical"", ""value"": ""75.7570 TLM""}, {""key"": ""Rare"", ""value"": ""6.8331 TLM""}]",70
265,2026-01-06,"[{""key"": ""Abundant"", ""value"": ""0.0488 TLM""}, {""key"": ""Common"", ""value"": ""0.0735 TLM""}, {""key"": ""Epic"", ""value"": ""12.4888 TLM""}, {""key"": ""Legendary"", ""value"": ""17.9123 TLM""}, {""key"": ""Mythical"", ""value"": ""81.7812 TLM""}, {""key"": ""Rare"", ""value"": ""7.0284 TLM""}]",66
266,2026-01-07,"[{""key"": ""Abundant"", ""value"": ""0.0657 TLM""}, {""key"": ""Common"", ""value"": ""0.0887 TLM""}, {""key"": ""Epic"", ""value"": ""12.3477 TLM""}, {""key"": ""Legendary"", ""value"": ""21.1642 TLM""}, {""key"": ""Mythical"", ""value"": ""83.4409 TLM""}, {""key"": ""Rare"", ""value"": ""6.9587 TLM""}]",65
267,2026-01-08,"[{""key"": ""Abundant"", ""value"": ""0.0623 TLM""}, {""key"": ""Common"", ""value"": ""0.0703 TLM""}, {""key"": ""Epic"", ""value"": ""13.7923 TLM""}, {""key"": ""Legendary"", ""value"": ""19.9820 TLM""}, {""key"": ""Mythical"", ""value"": ""81.8951 TLM""}, {""key"": ""Rare"", ""value"": ""6.9427 TLM""}]",68
268,2026-01-09,"[{""key"": ""Abundant"", ""value"": ""0.0631 TLM""}, {""key"": ""Common"", ""value"": ""0.0855 TLM""}, {""key"": ""Epic"", ""value"": ""13.3028 TLM""}, {""key"": ""Legendary"", ""value"": ""20.0262 TLM""}, {""key"": ""Mythical"", ""value"": ""80.7851 TLM""}, {""key"": ""Rare"", ""value"": ""7.0967 TLM""}]",69
269,2026-01-10,"[{""key"": ""Abundant"", ""value"": ""0.0622 TLM""}, {""key"": ""Common"", ""value"": ""0.0837 TLM""}, {""key"": ""Epic"", ""value"": ""13.5544 TLM""}, {""key"": ""Legendary"", ""value"": ""21.4416 TLM""}, {""key"": ""Mythical"", ""value"": ""79.5947 TLM""}, {""key"": ""Rare"", ""value"": ""7.0307 TLM""}]",67
270,2026-01-11,"[{""key"": ""Abundant"", ""value"": ""0.0704 TLM""}, {""key"": ""Common"", ""value"": ""0.0882 TLM""}, {""key"": ""Epic"", ""value"": ""14.1090 TLM""}, {""key"": ""Legendary"", ""value"": ""21.0622 TLM""}, {""key"": ""Mythical"", ""value"": ""85.7311 TLM""}, {""key"": ""Rare"", ""value"": ""7.0471 TLM""}]",69
271,2026-01-12,"[{""key"": ""Abundant"", ""value"": ""0.0614 TLM""}, {""key"": ""Common"", ""value"": ""0.0892 TLM""}, {""key"": ""Epic"", ""value"": ""13.2898 TLM""}, {""key"": ""Legendary"", ""value"": ""19.1160 TLM""}, {""key"": ""Mythical"", ""value"": ""75.6728 TLM""}, {""key"": ""Rare"", ""value"": ""6.8155 TLM""}]",69
272,2026-01-13,"[{""key"": ""Abundant"", ""value"": ""0.0592 TLM""}, {""key"": ""Common"", ""value"": ""0.0797 TLM""}, {""key"": ""Epic"", ""value"": ""12.5178 TLM""}, {""key"": ""Legendary"", ""value"": ""19.2169 TLM""}, {""key"": ""Mythical"", ""value"": ""77.7299 TLM""}, {""key"": ""Rare"", ""value"": ""6.7103 TLM""}]",68
273,2026-01-14,"[{""key"": ""Abundant"", ""value"": ""0.0550 TLM""}, {""key"": ""Common"", ""value"": ""0.0785 TLM""}, {""key"": ""Epic"", ""value"": ""13.6007 TLM""}, {""key"": ""Legendary"", ""value"": ""19.7731 TLM""}, {""key"": ""Mythical"", ""value"": ""81.4423 TLM""}, {""key"": ""Rare"", ""value"": ""6.5775 TLM""}]",71
274,2026-01-15,"[{""key"": ""Abundant"", ""value"": ""0.0671 TLM""}, {""key"": ""Common"", ""value"": ""0.0815 TLM""}, {""key"": ""Epic"", ""value"": ""14.3868 TLM""}, {""key"": ""Legendary"", ""value"": ""20.0738 TLM""}, {""key"": ""Mythical"", ""value"": ""82.0606 TLM""}, {""key"": ""Rare"", ""value"": ""6.9321 TLM""}]",68
275,2026-01-16,"[{""key"": ""Abundant"", ""value"": ""0.0601 TLM""}, {""key"": ""Common"", ""value"": ""0.0783 TLM""}, {""key"": ""Epic"", ""value"": ""13.5619 TLM""}, {""key"": ""Legendary"", ""value"": ""20.6356 TLM""}, {""key"": ""Mythical"", ""value"": ""81.8137 TLM""}, {""key"": ""Rare"", ""value"": ""6.8817 TLM""}]",71
276,2026-01-17,"[{""key"": ""Abundant"", ""value"": ""0.0455 TLM""}, {""key"": ""Common"", ""value"": ""0.0779 TLM""}, {""key"": ""Epic"", ""value"": ""13.7872 TLM""}, {""key"": ""Legendary"", ""value"": ""20.3641 TLM""}, {""key"": ""Mythical"", ""value"": ""78.7853 TLM""}, {""key"": ""Rare"", ""value"": ""9.9904 TLM""}]",72
277,2026-01-18,"[{""key"": ""Abundant"", ""value"": ""0.0552 TLM""}, {""key"": ""Common"", ""value"": ""0.0822 TLM""}, {""key"": ""Epic"", ""value"": ""13.2055 TLM""}, {""key"": ""Legendary"", ""value"": ""19.2639 TLM""}, {""key"": ""Mythical"", ""value"": ""79.2470 TLM""}, {""key"": ""Rare"", ""value"": ""10.4943 TLM""}]",70
278,2026-01-19,"[{""key"": ""Abundant"", ""value"": ""0.0452 TLM""}, {""key"": ""Common"", ""value"": ""0.0793 TLM""}, {""key"": ""Epic"", ""value"": ""8.5635 TLM""}, {""key"": ""Legendary"", ""value"": ""19.6787 TLM""}, {""key"": ""Mythical"", ""value"": ""77.2224 TLM""}, {""key"": ""Rare"", ""value"": ""7.3532 TLM""}]",68
279,2026-01-20,"[{""key"": ""Abundant"", ""value"": ""0.0470 TLM""}, {""key"": ""Common"", ""value"": ""0.0733 TLM""}, {""key"": ""Epic"", ""value"": ""13.1520 TLM""}, {""key"": ""Legendary"", ""value"": ""19.8625 TLM""}, {""key"": ""Mythical"", ""value"": ""78.5954 TLM""}, {""key"": ""Rare"", ""value"": ""6.7594 TLM""}]",69
280,2026-01-21,"[{""key"": ""Abundant"", ""value"": ""0.0455 TLM""}, {""key"": ""Common"", ""value"": ""0.0711 TLM""}, {""key"": ""Epic"", ""value"": ""13.6102 TLM""}, {""key"": ""Legendary"", ""value"": ""19.8862 TLM""}, {""key"": ""Mythical"", ""value"": ""82.9653 TLM""}, {""key"": ""Rare"", ""value"": ""6.9079 TLM""}]",70
281,2026-01-22,"[{""key"": ""Abundant"", ""value"": ""0.0470 TLM""}, {""key"": ""Common"", ""value"": ""0.0776 TLM""}, {""key"": ""Epic"", ""value"": ""13.3199 TLM""}, {""key"": ""Legendary"", ""value"": ""19.9216 TLM""}, {""key"": ""Mythical"", ""value"": ""76.1345 TLM""}, {""key"": ""Rare"", ""value"": ""6.6813 TLM""}]",73
282,2026-01-23,"[{""key"": ""Abundant"", ""value"": ""0.0444 TLM""}, {""key"": ""Common"", ""value"": ""0.0750 TLM""}, {""key"": ""Epic"", ""value"": ""12.4754 TLM""}, {""key"": ""Legendary"", ""value"": ""20.4912 TLM""}, {""key"": ""Mythical"", ""value"": ""76.3999 TLM""}, {""key"": ""Rare"", ""value"": ""6.6708 TLM""}]",70
283,2026-01-24,"[{""key"": ""Abundant"", ""value"": ""0.0468 TLM""}, {""key"": ""Common"", ""value"": ""0.0801 TLM""}, {""key"": ""Epic"", ""value"": ""14.8240 TLM""}, {""key"": ""Legendary"", ""value"": ""19.7000 TLM""}, {""key"": ""Mythical"", ""value"": ""82.9496 TLM""}, {""key"": ""Rare"", ""value"": ""6.5857 TLM""}]",70
284,2026-01-25,"[{""key"": ""Abundant"", ""value"": ""0.0459 TLM""}, {""key"": ""Common"", ""value"": ""0.0824 TLM""}, {""key"": ""Epic"", ""value"": ""15.2614 TLM""}, {""key"": ""Legendary"", ""value"": ""20.7310 TLM""}, {""key"": ""Mythical"", ""value"": ""84.2025 TLM""}, {""key"": ""Rare"", ""value"": ""7.1317 TLM""}]",73
